particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
665,73775.21057128906,5525.2105712890625,1601.3931763571427,1601.3911351428571,1599.875,535849.75,295.29956,0.14227557,2931.083538473889,6.9123512468986525e-06,5.0,5.0,0.5
666,60115.37170410156,4540.3717041015625,1601.40663,1601.4056159649124,1599.875,561719.4,294.1539,0.17741713,3596.4217462567526,3.4472943824967308e-06,5.0,5.0,0.5
667,59544.720458984375,4457.220458984375,1601.3918199115044,1601.3902751327435,1599.875,569430.6,297.4624,0.19291243,3596.778473965951,5.193189958707623e-06,5.0,5.0,0.5
668,67367.65747070312,4967.657470703125,-6.25e+28,-6.25e+28,1600.4558,414530.88,209.23355,0.4831535,3386.8049951035155,0.0,5.0,5.0,0.5
669,87389.17236328125,6464.17236328125,1601.3741516867472,1601.370133614458,1599.9688,14395.772,302.27368,0.18330893,2533.7674458604097,1.3292828761732748e-05,5.0,5.0,0.5
670,81164.22424316406,6089.2242431640625,1601.396425194805,1601.3941193506494,1599.875,11508.863,296.00366,0.17002468,2724.3119339666105,7.789917662638052e-06,5.0,5.0,0.5
671,75958.35876464844,5758.3587646484375,1601.4138956944444,1601.4120409027778,1599.875,10273.619,292.50055,0.17512277,2908.991996516365,6.341156182129055e-06,5.0,5.0,0.5
672,76460.50415039062,5773.004150390625,1601.4072590344829,1601.4050533793104,1599.875,549902.1,299.35992,0.18000701,2871.1691613445255,7.367903962132409e-06,5.0,5.0,0.5
673,59112.84484863281,4512.8448486328125,1601.4253958035713,1601.4242329464284,1599.875,567594.06,302.1547,0.22545758,3701.9317780619176,3.848548996463634e-06,5.0,5.0,0.5
674,67965.31066894531,5077.8106689453125,-6.2015503875968995e+28,-6.2015503875968995e+28,1600.4246,406713.0,213.96228,0.25196356,3333.9258339871985,0.0,5.0,5.0,0.5
675,87464.599609375,6539.599609375,1601.3924807831327,1601.3883090361444,1599.9688,14277.682,306.68658,0.15970051,2575.4544784296177,1.3602639305042323e-05,5.0,5.0,0.5
676,81753.9306640625,6191.4306640625,1601.4129056129032,1601.4102870967743,1599.875,11355.936,299.5811,0.1504555,2752.23652990223,8.740592307796913e-06,5.0,5.0,0.5
677,79703.13415527344,6090.6341552734375,1601.4282174834436,1601.4259111258277,1599.875,498944.28,306.61386,0.15025558,2820.907251088771,7.522026589905993e-06,5.0,5.0,0.5
678,74430.45654296875,5692.95654296875,1601.4293982978722,1601.427520496454,1599.875,554989.8,303.92252,0.16881482,3005.4599933669806,6.1785531514888e-06,5.0,5.0,0.5
679,59174.66735839844,4574.6673583984375,1601.447852767857,1601.4463083928572,1599.875,568140.5,307.55823,0.2127048,3765.6796075604166,5.021406880329858e-06,5.0,5.0,0.5
680,68526.11389160156,5151.1138916015625,-6.153846153846154e+28,-6.153846153846154e+28,1600.409,397263.97,218.60306,0.21513182,3316.4083990668328,0.0,5.0,5.0,0.5
681,88552.69470214844,6652.6947021484375,1601.400675595238,1601.3964772619047,1599.9688,14141.861,310.95587,0.16175993,2563.937768153783,1.3501379832279197e-05,5.0,5.0,0.5
682,82334.58557128906,6284.5855712890625,1601.4266417948718,1601.4239328846154,1599.875,11276.41,303.4658,0.15604897,2757.8298519053624,8.926575408115683e-06,5.0,5.0,0.5
683,73967.822265625,5717.822265625,1601.4480775714287,1601.446161,1599.875,536016.06,311.0483,0.16530405,3069.5529017222234,6.1616519722908005e-06,5.0,5.0,0.5
684,60295.95031738281,4720.9503173828125,1601.4699180701755,1601.4689779824562,1599.875,560627.3,309.7294,0.21692967,3751.907902600151,3.035190451321619e-06,5.0,5.0,0.5
686,68059.34448242188,5171.844482421875,-6.2015503875968995e+28,-6.2015503875968995e+28,1600.4247,399717.06,223.69185,0.2219266,3392.9544581870296,0.0,5.0,5.0,0.5
687,89151.62048339844,6764.1204833984375,1601.4178106508875,1601.4134753846154,1599.9688,14148.3,315.9326,0.16423963,2589.2033416881563,1.3722124450219788e-05,5.0,5.0,0.5
688,83463.61694335938,6438.616943359375,1601.4453965189873,1601.442529556962,1599.875,11265.73,308.19666,0.15675981,2769.664134265358,9.30237877757999e-06,5.0,5.0,0.5
689,76142.52319335938,5942.523193359375,1601.465284513889,1601.4632025,1599.875,549643.8,315.44647,0.16265619,3037.1450547720206,6.6002129443946075e-06,5.0,5.0,0.5
690,57760.97717285156,4623.4771728515625,1601.5101633027523,1601.5091934862385,1599.875,563940.06,315.8318,0.22980985,4002.4540118816467,3.070674179734347e-06,5.0,5.0,0.5
691,68093.48449707031,5205.9844970703125,-6.2015503875968995e+28,-6.2015503875968995e+28,1600.456,411584.16,229.12791,0.35776055,3466.1406662394684,0.0,5.0,5.0,0.5
692,89718.66455078125,6843.66455078125,1601.427166470588,1601.4227762352941,1599.9688,14276.776,321.02402,0.17620552,2595.4737099971603,1.3675722241282738e-05,5.0,5.0,0.5
693,84032.40356445312,6519.903564453125,1601.455667672956,1601.4527243396228,1599.875,11297.377,313.15265,0.16612045,2776.4755266271995,9.399036997690138e-06,5.0,5.0,0.5
694,76711.21520996094,6023.7152099609375,1601.4762426896552,1601.4742155172414,1599.875,550230.1,320.12213,0.17067903,3043.1394119391275,6.332496929482212e-06,5.0,5.0,0.5
695,57274.61853027344,4624.6185302734375,1601.5263017592592,1601.525322962963,1599.875,566781.56,321.07986,0.23238888,4078.0755507743906,3.048451193950999e-06,5.0,5.0,0.5
696,68062.48168945312,5174.981689453125,-7.751937984496124e+28,-8.527131782945737e+28,1600.5496,424083.38,234.55202,1.7154725,3476.9479713928235,3.304997363332151e+25,5.0,5.0,0.5
697,89808.91418457031,6933.9141845703125,1601.4485998235293,1601.444007117647,1599.9688,14422.182,326.74808,0.18334281,2644.678354194336,1.4055800783616873e-05,5.0,5.0,0.5
698,83583.49609375,6558.49609375,1601.4757446835442,1601.4728777215191,1599.875,11312.358,318.07413,0.16964687,2845.461562677547,9.013502765446034e-06,5.0,5.0,0.5
699,75212.26196289062,5987.261962890625,1601.5009854225352,1601.499052112676,1599.875,551787.25,324.72327,0.17459175,3163.432905527275,5.953715233903808e-06,5.0,5.0,0.5
700,58399.09973144531,4774.0997314453125,1601.5503356363636,1601.5485378181818,1599.875,567071.56,326.53235,0.22865652,4073.5950987612555,5.50578890364984e-06,5.0,5.0,0.5
702,67093.29528808594,5180.7952880859375,-7.086614173228347e+28,-7.874015748031496e+28,1600.5938,458312.34,240.35538,0.2501984,3565.354620649143,3.275989012539998e+25,5.0,5.0,0.5
703,90911.41662597656,7061.4166259765625,1601.459349883721,1601.454688488372,1599.9688,14668.154,332.59103,0.19364454,2641.181466846475,1.4015396908682816e-05,5.0,5.0,0.5
704,83643.24645996094,6618.2464599609375,1601.4909757594937,1601.4880082911393,1599.875,11272.221,322.59232,0.18431318,2872.5997618050446,9.19881909843004e-06,5.0,5.0,0.5
705,72093.91174316406,5793.9117431640625,1601.5180044852941,1601.516591764706,1599.875,556233.25,329.67667,0.20177056,3333.0975651597,4.285170085603276e-06,5.0,5.0,0.5
706,59472.51892089844,4872.5189208984375,1601.5542277678571,1601.5526833928573,1599.875,568205.44,333.3744,0.22431539,4031.6197456449377,4.632554412758991e-06,5.0,5.0,0.5
707,67733.89282226562,5333.892822265625,-7.03125e+28,-7.8125e+28,1600.5938,461301.1,245.70152,0.26040387,3621.970237464197,3.1796709723676025e+25,5.0,5.0,0.5
708,91542.724609375,7205.224609375,1601.4833094797689,1601.4784471098267,1599.9688,14756.809,337.89362,0.19644049,2682.9102554996284,1.4390239163895278e-05,5.0,5.0,0.5
709,82178.00598144531,6615.5059814453125,1601.5228463225806,1601.51973,1599.875,11163.541,327.0466,0.19905554,2990.9929465798205,9.52868055293766e-06,5.0,5.0,0.5
710,68512.66479492188,5625.164794921875,1601.5581047286823,1601.5567374418606,1599.875,557166.9,334.37628,0.23119865,3587.0837170341706,4.089066409330104e-06,5.0,5.0,0.5
711,67250.85754394531,5338.3575439453125,-7.086614173228347e+28,-7.874015748031496e+28,1600.5938,463678.72,250.91682,0.26330763,3689.616409614171,3.138097960835107e+25,5.0,5.0,0.5
712,92126.98364257812,7301.983642578125,1601.4960654022987,1601.491115229885,1599.9688,14819.796,343.07355,0.2115757,2696.8067403683513,1.4428895645396386e-05,5.0,5.0,0.5
713,83273.19030761719,6735.6903076171875,1601.5312841401274,1601.528601656051,1599.875,10744.586,328.31256,0.21120253,2995.9009843405634,8.17051917804585e-06,5.0,5.0,0.5
714,66464.51110839844,5527.0111083984375,1601.58226472,1601.58114176,1599.875,557660.9,339.4006,0.27089748,3746.288546487471,3.3086564547022293e-06,5.0,5.0,0.5
715,67357.66906738281,5445.1690673828125,-7.086614173228347e+28,-7.874015748031496e+28,1600.5938,467470.88,256.25085,0.2601205,3773.76975966418,3.0727763868867606e+25,5.0,5.0,0.5
716,92258.18176269531,7433.1817626953125,1601.5262589655174,1601.5212772988505,1600.1562,15086.39,350.14578,0.22401038,2765.8893159807953,1.4227407315273315e-05,5.0,5.0,0.5
717,83922.20764160156,6897.2076416015625,1601.5617373417722,1601.5586268987342,1599.875,10634.126,331.48715,0.2227636,3045.0204380220716,9.38329892497732e-06,5.0,5.0,0.5
718,66064.04113769531,5614.0411376953125,1601.6246168548387,1601.6234848387096,1599.875,557886.75,344.44925,0.2736395,3877.341545640937,3.2864525949292777e-06,5.0,5.0,0.5
719,67424.80773925781,5512.3077392578125,-7.086614173228347e+28,-7.874015748031496e+28,1600.5938,472293.78,261.73953,0.2731425,3826.8805911094473,3.0083402662579597e+25,5.0,5.0,0.5
720,90187.39624023438,7312.396240234375,1601.5374501764707,1601.5330621176472,1600.1562,24510.775,371.28088,0.21594752,2868.1726777877507,1.181870388442759e-05,5.0,5.0,0.5
721,82915.57006835938,6865.570068359375,1601.575707820513,1601.572899423077,1599.875,11682.69,350.94925,0.21721639,3123.80800029046,8.002289339034401e-06,5.0,5.0,0.5
722,66658.75549316406,5721.2554931640625,1601.6447009600001,1601.64329872,1599.875,558050.3,349.60464,0.27534437,3897.4793448157498,4.010930692760607e-06,5.0,5.0,0.5
723,68093.96057128906,5693.9605712890625,-7.03125e+28,-7.8125e+28,1600.5938,476561.88,266.74402,0.2833413,3901.0253365980275,2.928837933210596e+25,5.0,5.0,0.5
724,90830.66711425781,7468.1671142578125,1601.564052865497,1601.5594398830408,1600.1562,24647.553,376.648,0.21335185,2915.538132411466,1.2247462698735375e-05,5.0,5.0,0.5
725,84064.11743164062,7039.117431640625,1601.597669050633,1601.5945546835442,1599.875,11771.08,356.51575,0.2246998,3154.6850380636765,8.735566701747058e-06,5.0,5.0,0.5
726,66780.30395507812,5842.803955078125,1601.6836968799998,1601.68219984,1599.875,558006.3,354.48984,0.28369567,3990.42923090485,4.223082979516574e-06,5.0,5.0,0.5
727,68676.55334472656,5789.0533447265625,-6.976744186046512e+28,-7.751937984496124e+28,1600.5938,471435.2,271.5043,0.4271194,3905.6289983180623,2.8551805254849095e+25,5.0,5.0,0.5
728,91391.07055664062,7541.070556640625,1601.5705812790695,1601.566237848837,1600.1562,24428.078,381.18106,0.34309462,2926.468447087589,1.1394664318907116e-05,5.0,5.0,0.5
729,83628.08532714844,7090.5853271484375,1601.6217021019108,1601.6190196178343,1599.875,10864.101,348.78345,0.38348886,3213.186876165836,7.690973002269663e-06,5.0,5.0,0.5
730,67909.4970703125,5996.9970703125,1601.7029966141733,1601.701316535433,1599.875,557712.2,359.39246,0.4896976,3979.5260228608054,4.6747746424838225e-06,5.0,5.0,0.5
731,69513.80920410156,6138.8092041015625,-6.923076923076923e+28,-7.692307692307692e+28,1600.5938,470476.06,276.3823,0.6364618,4106.004721108536,2.783212914726264e+25,5.0,5.0,0.5
732,90645.37353515625,7770.37353515625,1601.6452109411762,1601.6408228823527,1600.1562,24680.992,386.61746,0.5015836,3137.7528703199528,1.1349872297428502e-05,5.0,5.0,0.5
733,82923.73657226562,7361.236572265625,1601.7158943225807,1601.7121708387099,1599.875,11312.977,357.10538,0.5711677,3470.0341649860543,1.0426849071821611e-05,5.0,5.0,0.5
734,69837.74719238281,6462.7471923828125,1601.8035050769229,1601.8010383846154,1599.875,557400.0,364.29034,0.69548666,4165.3799608667405,6.771226156611894e-06,5.0,5.0,0.5
735,69263.80004882812,6376.300048828125,-6.976744186046512e+28,-7.751937984496124e+28,1600.5938,470253.0,281.34946,0.80157095,4358.332419797213,2.755270286646345e+25,5.0,5.0,0.5
736,77833.63647460938,7146.136474609375,-3.4482758620689655e+28,-4.137931034482758e+28,1600.5938,108705.06,271.02078,1.0203387,3876.709009935469,2.544657889799811e+25,5.0,5.0,0.5
737,85818.15185546875,7818.15185546875,1601.77067075,1601.7670384375,1599.875,11523.416,363.3363,0.6389476,3535.67576296899,9.997108636557377e-06,5.0,5.0,0.5
738,72745.18737792969,6932.6873779296875,1601.8687987407407,1601.8666331851853,1599.875,556917.3,369.38608,0.74587643,4217.97514725754,5.862580332797249e-06,5.0,5.0,0.5
739,70319.29626464844,6944.2962646484375,-6.923076923076923e+28,-7.692307692307692e+28,1600.5938,468421.38,286.20346,0.8218654,4718.652105505794,2.687706037401584e+25,5.0,5.0,0.5
740,75168.66760253906,7406.1676025390625,-4.316546762589927e+28,-4.316546762589927e+28,1600.5938,251715.88,277.54465,0.7037637,4384.797711636014,0.0,5.0,5.0,0.5
741,85243.59741210938,8218.597412109375,1601.8973212025317,1601.8931584810127,1599.875,11627.69,369.21716,0.65437126,3887.244793765227,1.1274452910399562e-05,5.0,5.0,0.5
742,74829.15954589844,7554.1595458984375,1602.0057308695652,1602.0021130434782,1599.875,556404.5,374.65323,0.74302006,4480.233546353067,9.656465791158143e-06,5.0,5.0,0.5
743,70525.927734375,7150.927734375,-6.923076923076923e+28,-7.692307692307692e+28,1600.5938,461947.6,290.72748,0.59627646,4871.199520137527,2.645882578592797e+25,5.0,5.0,0.5
744,75908.45031738281,7658.4503173828125,-4.285714285714285e+28,-4.285714285714285e+28,1600.5938,294714.16,283.00092,0.5630021,4493.204128661004,0.0,5.0,5.0,0.5
745,91817.88940429688,8942.889404296875,1601.9229502941178,1601.9167089999999,1599.875,12561.541,377.83936,0.49473065,3735.536600920208,1.6518380172854406e-05,5.0,5.0,0.5
746,78723.49853515625,8035.99853515625,1602.0332422068964,1602.0293308965518,1599.875,554885.8,379.65656,0.538714,4403.9795946118875,1.030223314018334e-05,5.0,5.0,0.5
747,71043.59436035156,7668.5943603515625,-9.23076923076923e+28,-9.23076923076923e+28,1600.5938,490029.66,299.51093,0.34890002,5283.732365046013,0.0,5.0,5.0,0.5
748,73636.669921875,7824.169921875,-5.925925925925926e+28,-5.925925925925926e+28,1600.5938,406231.34,294.86185,0.5164258,4974.573461110977,0.0,5.0,5.0,0.5
749,76255.47485351562,8005.474853515625,-4.285714285714285e+28,-4.285714285714285e+28,1600.5938,303440.62,288.6383,0.9377036,4749.91673843295,0.0,5.0,5.0,0.5
750,98436.50207519531,9711.502075195312,1601.9544456043955,1601.9468954395606,1599.875,14487.734,391.92722,0.6075002,3691.507204816988,1.9264201450545776e-05,5.0,5.0,0.5
751,79116.56799316406,8429.067993164062,1602.1425716551723,1602.1377621379308,1599.875,551657.94,384.89886,0.7054784,4656.370001217112,1.2495535014518573e-05,5.0,5.0,0.5
753,72949.87487792969,8112.3748779296875,-6.766917293233083e+28,-7.518796992481203e+28,1600.5938,483316.5,303.73203,0.45635054,5350.8275849247975,2.4754706023689874e+25,5.0,5.0,0.5
754,77147.69287109375,8410.19287109375,-4.964539007092199e+28,-5.673758865248227e+28,1600.5938,312436.62,293.5597,1.5652238,4990.420408697743,2.4159306490592028e+25,5.0,5.0,0.5
755,97786.474609375,10036.474609375,1602.0502066111112,1602.0428261111113,1599.9688,14884.464,393.08057,0.45978355,3933.3346765292813,1.8776049061469135e-05,5.0,5.0,0.5
756,81085.79711914062,8935.797119140625,1602.2333958108109,1602.2275777027028,1599.875,529937.75,391.96744,0.54348904,4804.739549790075,1.4843345512504742e-05,5.0,5.0,0.5
757,63398.10791015625,7823.10791015625,1602.5638044736843,1602.5574483333332,1599.875,563990.1,392.8878,0.46867645,6352.470134414934,1.61780044163731e-05,5.0,5.0,0.5
758,64139.66979980469,8077.1697998046875,1602.6294540869565,1602.6219462608697,1599.875,567308.5,398.0444,0.28725854,6465.893782023213,1.886178031589424e-05,5.0,5.0,0.5
760,70805.03540039062,7917.535400390625,-9.302325581395348e+28,-9.302325581395348e+28,1600.5938,497578.9,310.41867,0.4630473,5565.173557704333,0.0,5.0,5.0,0.5
761,74180.29479980469,8367.794799804688,-5.925925925925926e+28,-5.925925925925926e+28,1600.5938,396067.94,307.07822,0.121060945,5329.731746502355,0.0,5.0,5.0,0.5
762,75840.41748046875,8565.41748046875,-4.347826086956522e+28,-4.347826086956522e+28,1600.5938,329038.47,299.06244,0.3459753,5217.727339115025,0.0,5.0,5.0,0.5
763,96907.3486328125,10132.3486328125,1602.0966348876404,1602.0894320224718,1600.1562,16144.84,403.76163,0.3743923,4071.325545170431,1.7839399991188327e-05,5.0,5.0,0.5
764,87568.75,9568.75,1602.2100758125,1602.204687125,1599.875,10995.708,384.9909,0.42125845,4543.679107206575,1.399692153606247e-05,5.0,5.0,0.5
765,78773.27270507812,9060.772705078125,1602.351926993007,1602.3469827972028,1599.875,556040.0,396.09195,0.4832046,5164.3394034641415,1.2482444571096282e-05,5.0,5.0,0.5
766,66379.26330566406,8366.763305664062,1602.6304249579832,1602.6248600000001,1599.875,561813.2,399.42242,0.36329016,6344.738245493471,1.3932512659050509e-05,5.0,5.0,0.5
769,71939.67895507812,8077.178955078125,-9.16030534351145e+28,-9.923664122137405e+28,1600.5938,488288.75,316.02225,2.1631727,5553.0061081492395,2.415522277665429e+25,5.0,5.0,0.5
770,75446.50573730469,8659.005737304688,-4.37956204379562e+28,-4.37956204379562e+28,1600.5938,358254.25,307.04736,0.33011281,5362.748029433985,0.0,5.0,5.0,0.5
771,96134.60693359375,10334.60693359375,1602.168695909091,1602.161275284091,1600.1562,24638.816,421.89203,0.40947953,4258.815806170128,1.7588919659967746e-05,5.0,5.0,0.5
772,90500.52185058594,10063.021850585938,1602.2582795151516,1602.2520185454543,1599.875,11534.018,393.5799,0.42530653,4575.684924783362,1.590774776976964e-05,5.0,5.0,0.5
773,82742.20886230469,9617.208862304688,1602.3830946,1602.377088,1599.875,534379.2,402.8053,0.4283774,5088.270921512874,1.4911919063947005e-05,5.0,5.0,0.5
774,73367.01049804688,9017.010498046875,1602.5508006060604,1602.5449311363636,1599.875,558211.94,402.74048,0.288497,5819.737253663774,1.457382609869139e-05,5.0,5.0,0.5
775,56524.49951171875,7286.99951171875,1602.69849,1602.698444059406,1601.1265,101.85868,2.8876922,0.13891928,7143.537586510384,1.5909103385717335e-05,5.0,5.0,0.5
776,57085.064697265625,7360.064697265625,1602.6988464705883,1602.6987974509805,1601.0013,135.98141,4.4207287,0.16382107,7074.416058889944,1.1088580932262337e-05,5.0,5.0,0.5
777,57723.76403808594,7511.2640380859375,1602.7298525242718,1602.7294969902912,1601.1261,135.23602,8.584487,0.2700779,7082.556854065279,4.1415868206212804e-05,5.0,5.0,0.5
778,57277.81982421875,7552.81982421875,1602.7748497058826,1602.7743854901962,1601.1884,101.72524,13.007204,0.43630615,7262.750496044359,3.568912153723234e-05,5.0,5.0,0.5
779,76309.33227539062,9034.332275390625,-4.347826086956522e+28,-4.347826086956522e+28,1600.5938,379260.5,320.6591,0.6260741,5601.12877897771,0.0,5.0,5.0,0.5
780,93888.95568847656,10526.455688476562,1602.2822130409356,1602.2748260818714,1599.875,12197.203,402.7362,0.43941814,4501.354149790663,1.8341929414717415e-05,5.0,5.0,0.5
781,89198.96850585938,10223.968505859375,1602.3429064814816,1602.336939382716,1599.875,11098.607,402.75104,0.41809577,4795.835915946169,1.4815849516088542e-05,5.0,5.0,0.5
782,76133.43200683594,9345.932006835938,1602.5472049635036,1602.5412370072993,1599.875,557408.25,407.25998,0.41038215,5683.5021028481515,1.4653922576378554e-05,5.0,5.0,0.5
783,57085.675048828125,7360.675048828125,1602.6990940196079,1602.6990425490196,1601.0175,1188.9435,7.9509835,0.17172864,7074.994626430902,6.473486968618874e-06,5.0,5.0,0.5
784,56526.6357421875,7289.1357421875,1602.6993315841582,1602.6992856435643,1601.033,1616.2861,9.246363,0.16385049,7145.647866071883,4.968504429580293e-06,5.0,5.0,0.5
785,60088.60168457031,8413.601684570312,1602.9904320754717,1602.9874482075472,1601.25,105.51188,27.045296,0.6981328,7525.102870539184,0.00011032853757341413,5.0,5.0,0.5
786,101555.65490722656,11368.154907226562,1602.2797226486484,1602.2704796216217,1599.9688,14603.418,412.70367,0.47548652,4346.544604285734,2.2396279950866342e-05,5.0,5.0,0.5
787,91637.82653808594,10712.826538085938,1602.401263072289,1602.3939021084336,1599.875,11892.977,412.93323,0.43724516,4866.719122509243,1.7826039089560963e-05,5.0,5.0,0.5
788,76994.19250488281,9719.192504882812,1602.636440289855,1602.6296592753624,1599.875,557315.94,412.22433,0.5168843,5856.5502725575125,1.644981608685395e-05,5.0,5.0,0.5
791,59720.29724121094,8532.797241210938,1603.0663954285712,1603.063088,1601.252,121.09373,27.248009,0.631208,7769.792028048679,0.00012138239546773249,5.0,5.0,0.5
792,102247.13745117188,11572.137451171875,1602.3096597311828,1602.3011299462364,1600.1562,24417.174,436.68344,0.40143925,4415.649121848469,1.9533108293972626e-05,5.0,5.0,0.5
793,91357.76062011719,10920.260620117188,1602.467446121212,1602.4598348484847,1599.875,10959.551,405.08243,0.42363456,4993.019488863205,1.878944185613641e-05,5.0,5.0,0.5
794,78765.83557128906,10028.335571289062,1602.6645073758866,1602.6574170212766,1599.875,557292.9,417.21423,0.486616,5843.247156203843,1.6994517546165775e-05,5.0,5.0,0.5
797,60600.347900390625,8925.347900390625,1603.1850044339621,1603.180554716981,1601.1903,124.808,30.880516,0.60218143,7990.094018824568,0.00014409464445292052,5.0,5.0,0.5
798,82653.82385253906,10503.823852539062,-4.054054054054054e+28,-4.054054054054054e+28,1600.5938,246443.3,324.43814,0.47200269,5751.69630847537,0.0,5.0,5.0,0.5
799,91711.09619140625,11273.59619140625,1602.554004,1602.5454916363635,1599.875,11282.276,412.54675,0.4531827,5179.513681825714,2.06336944264011e-05,5.0,5.0,0.5
800,79650.65002441406,10425.650024414062,1602.757231971831,1602.7493043661973,1599.875,557249.56,422.2186,0.5085109,6024.023719187594,1.8776069273968538e-05,5.0,5.0,0.5
802,61293.07861328125,9130.57861328125,1603.2306830841121,1603.2258014018691,1600.9957,190.67532,35.525772,0.19178252,8028.090796076375,0.00013741241794690734,5.0,5.0,0.5
803,80156.50634765625,10444.00634765625,-4.195804195804195e+28,-4.195804195804195e+28,1600.5938,367514.7,342.41873,0.3929181,6042.926915362357,0.0,5.0,5.0,0.5
804,95031.55517578125,11669.05517578125,1602.5507728070177,1602.542103040936,1599.875,11544.291,419.00076,0.34093583,5076.8256112023955,2.0691528151272342e-05,5.0,5.0,0.5
805,80887.35046386719,10687.350463867188,1602.7893964583334,1602.7812110416667,1599.875,557117.44,427.13538,0.36219788,6032.662631942753,1.9163518470006212e-05,5.0,5.0,0.5
807,94249.93591308594,11862.435913085938,1602.6293836686389,1602.6201757396448,1599.875,11658.337,424.71375,0.3185602,5262.21130950364,2.1680317861058403e-05,5.0,5.0,0.5
808,83768.5546875,11131.0546875,1602.8092332885906,1602.8007056375839,1599.875,557008.8,432.13367,0.33359286,5974.67567801398,1.9733826956996183e-05,5.0,5.0,0.5
809,79405.45959472656,10667.959594726562,-6.382978723404255e+28,-6.382978723404255e+28,1600.0557,416971.25,352.17633,0.6532736,6371.093858856041,0.0,5.0,5.0,0.5
810,97091.32690429688,11994.5556640625,1602.6417755834152,1602.6325593190475,1599.3489,11746.791,430.4526,0.2587043,5164.242141576237,2.1410636699557857e-05,5.0,5.0,0.5
811,89894.76928710938,11549.91455078125,1602.7961620970477,1602.7862500345477,1599.2234,555588.6,437.16937,0.2715867,5619.150008724899,2.2673277503396823e-05,5.0,5.0,0.5
812,65443.72253417969,9724.066162109375,1603.4300606133377,1603.4231636835134,1599.4456,373.03397,49.50313,0.1096037,8044.275784081528,0.00013932310066532827,5.0,5.0,0.5
813,82835.82153320312,10903.567504882812,-6.122448979591837e+28,-6.802721088435374e+28,1599.4475,399463.25,357.08102,4.634744,6231.779929536578,1.9050917377223052e+25,5.0,5.0,0.5
814,98973.69995117188,12142.477416992188,1602.6890284600602,1602.6796215109077,1598.9468,11547.446,433.76965,0.24480607,5163.9478309763945,2.1686508220271136e-05,5.0,5.0,0.5
815,89124.25231933594,11277.890014648438,1602.885647679414,1602.8757283756165,1598.737,556609.3,442.72836,0.25643966,5781.679694065752,2.2404943133558973e-05,5.0,5.0,0.5
816,67128.37524414062,9886.532592773438,1603.4410102084753,1603.4341336272785,1599.2504,339.9939,53.931286,0.18077254,7876.910376518097,0.00012750634603645052,5.0,5.0,0.5
817,106872.5830078125,12660.21728515625,1602.5884956242326,1602.5781228117323,1598.8358,24623.258,467.79587,0.18063974,4797.744335650494,2.2173801034967428e-05,5.0,5.0,0.5
818,100724.38354492188,12159.478759765625,1602.7063260579569,1602.6959867246235,1598.5103,12037.965,448.39902,0.20525602,5106.276328680854,2.3058331828760177e-05,5.0,5.0,0.5
819,82781.42700195312,10815.985107421875,1603.0708658165775,1603.060189720687,1598.5209,558708.25,448.8421,0.2313108,6293.235113831894,2.3785861089286646e-05,5.0,5.0,0.5
820,67766.92199707031,10037.579345703125,1603.4616624100984,1603.4546444439968,1599.2616,378.487,59.12201,0.17453355,7860.0531155050085,0.0001187031054481874,5.0,5.0,0.5
821,109118.21594238281,12955.850219726562,1602.5926862237382,1602.582010713534,1598.8224,24247.248,471.72318,0.17828326,4737.515827076885,2.2630879229395604e-05,5.0,5.0,0.5
822,100910.888671875,12344.659423828125,1602.7476124985737,1602.737475998574,1598.4633,11454.012,449.33478,0.20654467,5163.342631281879,2.2558903739264972e-05,5.0,5.0,0.5
823,79717.77038574219,10755.996704101562,1603.1936184723522,1603.1822669009234,1598.6031,559843.44,454.18887,0.25430596,6634.930712809201,2.4993063670960498e-05,5.0,5.0,0.5
824,67326.53503417969,10144.378662109375,1603.4814947856455,1603.4742832471838,1599.4117,480.49286,64.56553,0.2673748,7960.753007280637,0.00011169332285998113,5.0,5.0,0.5
825,85454.84619140625,11572.592163085938,-3.973509933774834e+28,-3.973509933774834e+28,1599.4116,369371.2,372.23352,0.25897098,6184.9495678171115,0.0,5.0,5.0,0.5
826,102084.68322753906,12546.932983398438,1602.7595415100695,1602.7491098067728,1598.6376,11038.794,444.62433,0.2602194,5139.963356927345,2.346183648846287e-05,5.0,5.0,0.5
827,82453.11584472656,11055.978393554688,1603.159578699867,1603.1484223550397,1598.598,559340.9,458.99973,0.3127542,6449.337550021192,2.4305776695472642e-05,5.0,5.0,0.5
828,68052.42614746094,10382.769775390625,1603.5316999145807,1603.5240571179706,1599.5287,555.8322,69.59986,0.22567275,8017.023234928399,0.00010981051519838921,5.0,5.0,0.5
829,81736.27319335938,11536.273193359375,-6.25e+28,-6.944444444444444e+28,1600.1329,477883.44,380.46,0.3150033,6599.542474845971,1.8252758766789773e+25,5.0,5.0,0.5
830,100116.92810058594,12725.320434570312,1602.8210948592316,1602.810993230018,1598.8771,11549.084,453.48596,0.30175573,5354.2796021632585,2.2275505885311302e-05,5.0,5.0,0.5
831,84867.60559082031,11439.663696289062,1603.1736166390624,1603.1622281155724,1598.5425,558763.94,463.8933,0.35383332,6398.395109022286,2.4549876514957957e-05,5.0,5.0,0.5
